元の置賜方言,システム出力結果,文法性,共通語らしさ,意味の不変さ,用意した正解データ,格助詞補完_出力結果_opNWG,文法性,共通語らしさ,意味の不変さ,用意した正解データ
パジャマ脱ぐべ。右手がら脱いでもらうが,パジャマ脱ぐだ。右手から脱いでもらうか,3,2,変化していない,パジャマを脱ぎましょう。右手から脱いでいただけますか,パジャマが脱ぐだ。右手から脱いでもらうか,3,2,変化していない,パジャマを脱ぎましょう。右手から脱いでいただけますか
ふらふらしねえが？足さ力いっちぇちゃんと座ってけろ,ふらふらしませんえか？足に力入れてきちんと座ってください,3,3,変化していない,ふらふらしませんか？足に力を入れてしっかり座ってください,ふらふらしませんえか？足に力が入れてきちんと座ってください,3,3,変化していない,ふらふらしませんか？足に力を入れてしっかり座ってください
ブレーキかけてけろ,ブレーキかけてください,3,3,変化していない,ブレーキかけて下さい,ブレーキをかけてください,3,3,変化していない,ブレーキかけて下さい
べろいだい,舌痛い,3,3,変化していない,舌が痛い,舌が痛い,3,3,変化していない,舌が痛い
便所さいって、しょんべんしてきた,便所にいって、しょんべんしてきた,3,3,変化していない,トイレヘ行って、小便をしてきた,便所にいって、しょんべんがしてきた,3,3,変化していない,トイレヘ行って、小便をしてきた
ほんじゃ、カーテン閉めておぐからな,それでは、カーテン閉めておぐからね,3,2,変化していない,それでは、カーテンを閉めておきますからね,それでは、カーテンが閉めておぐからね,3,2,変化していない,それでは、カーテンを閉めておきますからね
ほんじゃ、今から歩いでいがれっか。風呂場まで床濡れてっから気ぃつけろよ,それでは、今から歩いでいがれっか。風呂場まで床濡れてっから気ぃつけろよ,3,2,変化していない,それでは、今から歩いていかれますか。浴室までは床が濡れているので、気をつけてください。,それでは、今から歩いでいがれっか。風呂場まで床に濡れてっから気ぃつけろよ,3,2,変化していない,それでは、今から歩いていかれますか。浴室までは床が濡れているので、気をつけてください。
ゆんべはよぐねらっちゃが,昨夜はよぐねらっちゃか,3,1,変化していない,昨晩はよく眠れましたか,昨夜はよぐがねらっちゃか,3,1,変化していない,昨晩はよく眠れましたか
よごっばらやめる,脇腹痛い,3,3,変化していない,脇腹が痛い,脇腹を痛い,3,3,変化していない,脇腹が痛い
んじゃ、お湯左足がらかけて。あづぐねぇが？,それでは、お湯左足からかけて。あづぐないか？,3,2,変化していない,それでは、お湯を左足からかけてください。熱くないですか？,それでは、お湯左足からかけて。あづぐがないか？,3,2,変化していない,それでは、お湯を左足からかけてください。熱くないですか？
んじゃ、起ぎあがって、ベッドの端さ腰かけてみで,それでは、起ぎあがって、ベッドの端に腰かけてみで,3,2,変化していない,それでは、起き上がって、ベッドの端に腰掛けてみてください,それでは、起ぎをあがって、ベッドの端に腰かけてみで,3,2,変化していない,それでは、起き上がって、ベッドの端に腰掛けてみてください
んじゃ、今がら服脱いでもらうがら確認させてけろな。足の裏ちゃんと床さついったが。ちょっと待ってけろ。,それでは、今から服脱いでもらうから確認させてくださいね。足の裏きちんと床についったか。少し待ってください。,3,3,変化していない,それでは、今から服を脱いでもらいますので確認させてください。足の裏はしっかり床についていますね。少しお待ちください。,それでは、今から服に脱いでもらうから確認にさせてくださいね。足の裏きちんと床についったか。少し待ってください。,3,3,変化していない,それでは、今から服を脱いでもらいますので確認させてください。足の裏はしっかり床についていますね。少しお待ちください。
飲みもん何いい？,飲みもん何いい？,3,2,変化していない,飲み物はなにがいいですか？,飲みもん何をいい？,3,2,変化していない,飲み物はなにがいいですか？
家族さ連絡してけろ,家族に連絡してください,3,3,変化していない,家族に連絡してください,家族に連絡がしてください,3,3,変化していない,家族に連絡してください
家族の写真見るたんび、むがし思い出す,家族の写真見るたび、むかし思い出す,3,3,変化していない,家族の写真を見るたびに、昔を思い出します,家族の写真が見るたび、むかし思い出す,3,3,変化していない,家族の写真を見るたびに、昔を思い出します
寒気する,寒気する,3,3,変化していない,寒気がする,寒気がする,3,3,変化していない,寒気がする
顔洗いでぇ,顔洗いたい,3,3,変化していない,顔を洗いたい,顔が洗いたい,3,3,変化していない,顔を洗いたい
気持ぢわりい,気持ぢわりい,3,2,変化していない,気持ちが悪いです,気持ぢをわりい,3,2,変化していない,気持ちが悪いです
起ぎ上がったら、ベッドの端さ腰かけてけろ,起ぎ上がったら、ベッドの端に腰かけてください,3,2,変化していない,起き上がったら、ベッドの端に腰かけて下さい,起ぎを上がったら、ベッドの端に腰かけてください,3,2,変化していない,起き上がったら、ベッドの端に腰かけて下さい
検査のたんび、緊張する,検査のたび、緊張する,3,3,変化していない,検査のたびに、緊張する,検査のたび、緊張がする,3,3,変化していない,検査のたびに、緊張する
喉いがらっぽい,喉引っかかるように痛い,3,3,変化していない,喉が引っかかるように痛い,喉に引っかかるように痛い,3,3,変化していない,喉が引っかかるように痛い
喉いがらっぽぐねが,喉引っかかるように痛いないか,3,2,変化していない,喉が引っかかるような感じがしませんか,喉を引っかかるように痛いないか,3,2,変化していない,喉が引っかかるような感じがしませんか
喉いでくて声出ねぇ,喉痛くて声出ない,3,3,変化していない,喉が痛くて声が出ない,喉を痛くて声を出ない,3,3,変化していない,喉が痛くて声が出ない
喉乾いだー,喉乾いだー,3,2,変化していない,喉が渇いたわ,喉に乾いだー,3,2,変化していない,喉が渇いたわ
腰いっだいがら湿布けろ,腰いったいから湿布ください,3,2,変化していない,腰が痛いので湿布を貼ってください,腰にいったいから湿布ください,3,2,変化していない,腰が痛いので湿布を貼ってください
今がら車イス押すがら、動ぐぞ,今から車イス押すから、動ぐよ,3,2,変化していない,今から車イス押すので動きますよ,今から車イスを押すから、動ぐよ,3,2,変化していない,今から車イス押すので動きますよ
今がら服脱ぐげんど、部屋寒ぐねえが？,今から服脱ぐげんど、部屋寒ぐないえか？,3,1,変化していない,今から服を脱ぎますが、部屋は寒くないですか？,今から服を脱ぐげんど、部屋寒ぐないえか？,3,1,変化していない,今から服を脱ぎますが、部屋は寒くないですか？
左手で手すりおさえてしゃがんでけろ。背中流してけっから,左手で手すりおかずてしゃがんでください。背中流して欲しいから,3,3,変化している,左手で手すりを握って前かがみになってください。背中を流してあげますから,左手で手すりおかずてしゃがんでください。背中に流して欲しいから,3,3,変化している,左手で手すりを握って前かがみになってください。背中を流してあげますから
左足さ右足揃えてけろ。ちゃんと、まっすぐ立ってられっか？,左足に右足揃えてください。きちんと、まっすぐ立ってられっか？,3,3,変化していない,左足に右足を揃えてください。しっかり、まっすぐ立っていられますか？,左足に右足が揃えてください。きちんと、まっすぐ立ってられっか？,3,3,変化していない,左足に右足を揃えてください。しっかり、まっすぐ立っていられますか？
歯磨ぎぐれぇ自分ででぎる,歯磨ぎぐれぇ自分ででぎる,3,2,変化していない,歯磨きくらい自分でできますよ,歯が磨ぎぐれぇ自分ででぎる,3,2,変化していない,歯磨きくらい自分でできますよ
息子さ連絡してけんにが,息子に連絡してあげないか,3,3,変化していない,息子に連絡してもらえますか？,息子に連絡をしてあげないか,3,3,変化していない,息子に連絡してもらえますか？
体温測らせてもらっていいべか,体温測らせてもらっていいだか,3,1,変化していない,体温を測らせてもらっていいでしょうか,体温に測らせてもらっていいだか,3,1,変化していない,体温を測らせてもらっていいでしょうか
体洗うぞ。腋の下もちゃんと洗えよ,体洗うよ。腋の下もきちんと洗えよ,3,2,変化していない,身体を洗いましょう。腋の下もちゃんと洗ってくださいよ,体に洗うよ。腋の下もきちんと洗えよ,3,2,変化していない,身体を洗いましょう。腋の下もちゃんと洗ってくださいよ
昼間めし食ったっけが？,昼間めし食ったっけか？,3,2,変化していない,昼ごはん食べたっけ？,昼間がめし食ったっけか？,2,2,変化していない,昼ごはん食べたっけ？
吐き気する,吐き気する,3,3,変化していない,吐き気がする,吐き気にする,2,3,変化していない,吐き気がする
風呂入らんにぇな残念だげんど、しかだねな,風呂入らんないね残念たげんど、しかたないね,3,2,変化していない,風呂に入れないのは残念だけど、仕方がないですね,風呂が入らんないね残念たげんど、しかたないね,2,2,変化していない,風呂に入れないのは残念だけど、仕方がないですね
腹いでぇ,腹いたい,3,3,変化していない,お腹が痛い,腹にいたい,2,3,変化していない,お腹が痛い
冷てえお茶けろ,冷てえお茶ください,3,3,変化していない,冷たいお茶をください,冷てえお茶がください,2,3,変化していない,冷たいお茶をください
痒いどこねぇが？このぐらいで痛ぐねぇが？,痒いどこないか？このぐらいで痛ぐないか？,3,2,変化していない,痒いところはないですか？この程度で痛くないですか？,痒いどこにないか？このぐらいで痛ぐにないか？,3,2,変化していない,痒いところはないですか？この程度で痛くないですか？
まず、ブレーキかげでもらっていいべか,とにかく、ブレーキかげでもらっていいだか,3,2,変化している,最初にブレーキをかけてもらっていいでしょうか,とにかく、ブレーキかげでもらっていいだか,3,2,変化している,最初にブレーキをかけてもらっていいでしょうか
おかげで、よっぽどいぐなった,おかげで、よっぽど良くなった,3,3,変化していない,おかげで、だいぶ良くなりました,おかげで、よっぽど良くなった,3,3,変化していない,おかげで、だいぶ良くなりました
あいづ、取ってけろ,あれ、取ってください,3,3,変化していない,あれ、取ってください,あれ、取ってください,3,3,変化していない,あれ、取ってください
あんじゃん,本当？,3,3,変化していない,本当？,本当？,3,3,変化していない,本当？
おしょうしな,ありがとうね,3,3,変化していない,ありがとう,ありがとうね,3,3,変化していない,ありがとう
いだいがらやさしぐしてけろな,痛いからやさしぐしてくださいね,3,2,変化していない,痛いから優しくしてくださいね,痛いからやさしぐしてくださいね,3,2,変化していない,痛いから優しくしてくださいね
いだくてしょーねなー,痛くて仕方がないなー,3,3,変化していない,痛くて仕方がないね,痛くて仕方がないなー,3,3,変化していない,痛くて仕方がないね
いだくてひしゃまししった,痛くて持て余ししった,3,3,変化していない,痛くて持て余している,痛くて持て余ししった,3,3,変化していない,痛くて持て余している
いだくてまいった,痛くてまいった,3,3,変化していない,痛くて困った,痛くてまいった,3,3,変化していない,痛くて困った
いだくて座らんにぇ,痛くて座らんない,3,2,変化していない,痛くて座れない,痛くて座らんない,3,2,変化していない,痛くて座れない
うぢさ帰りでぇ,うぢに帰りたい,3,2,変化していない,うちに帰りたい,うぢに帰りたい,3,2,変化していない,うちに帰りたい
うまがったず,うまがったよ,3,1,変化していない,美味しかったよ,うまがったよ,3,1,変化していない,美味しかったよ
おかげで助かった,おかげで助かった,3,3,変化していない,おかげで、助かりました,おかげで助かった,3,3,変化していない,おかげで、助かりました
おれ元気だず,おれ元気たちよ,3,1,変化している,私は元気です,おれ元気たちよ,3,1,変化している,私は元気です
こいづ、洗濯さ出していいが？,これ、洗濯に出していいか？,3,3,変化していない,こちら洗濯に出してもよろしいでしょうか？,これ、洗濯に出していいか？,3,3,変化していない,こちら洗濯に出してもよろしいでしょうか？
こいづなんぼや？,これいくらや？,3,3,変化していない,これはいくらですか？,これいくらや？,3,3,変化していない,これはいくらですか？
したっぱらいだくて座らんにぇー,したっぱら痛くて座らんないぇー,3,2,変化していない,下腹部が痛くて座れない,したっぱら痛くて座らんないぇー,3,2,変化していない,下腹部が痛くて座れない
ズボン替えっぺ,ズボン替えっしましょう,3,2,変化していない,ズボンを替えましょう,ズボン替えっしましょう,3,2,変化していない,ズボンを替えましょう
そごさ、座っとごやぇ,そこに、座っとごください,3,2,変化していない,そこに座ってください,そこに、座っとごください,3,2,変化していない,そこに座ってください
そごさ座ってけろ,そこに座ってください,3,3,変化していない,そこに、座ってください,そこに座ってください,3,3,変化していない,そこに、座ってください
そごの角、右さむじって,そこの角、右に曲って,3,3,変化していない,そこの角、右に曲がって,そこの角、右に曲って,3,3,変化していない,そこの角、右に曲がって
そろそろ食堂さ行ぎでぇ,そろそろ食堂に行ぎたい,3,2,変化していない,そろそろ食堂に行きたいです,そろそろ食堂に行ぎたい,3,2,変化していない,そろそろ食堂に行きたいです
ちょっと頭上げでみで,少し頭上げでみで,3,2,変化していない,少し頭をあげてみて,少し頭上げでみで,3,2,変化していない,少し頭をあげてみて
てづだってけんにが？,手伝ってあげないか？,3,3,変化している,手伝ってくれませんか？,手伝ってあげないか？,3,3,変化している,手伝ってくれませんか？
トイレットペーパー、こさ置いどっからな,トイレットペーパー、ここに置いどっからね,3,2,変化していない,トイレットペーパー、ここにおいておくからね,トイレットペーパー、ここに置いどっからね,3,2,変化していない,トイレットペーパー、ここにおいておくからね
どうぞ、あがっとぐやぇ,どうよ、あがっとぐください,3,1,変化していない,どうぞ、おあがりください,どうよ、あがっとぐください,3,1,変化していない,どうぞ、おあがりください
どごさ行ぐなや？,どごさ行ぐねや？,3,1,変化していない,どちらに行くのですか？,どごさ行ぐねや？,3,1,変化していない,どちらに行くのですか？
どさいぐなや？,どこへ良くねや？,3,2,変化していない,どこに行くのですか？,どこへ良くねや？,3,2,変化していない,どこに行くのですか？
ふらふらしねぇが？具合悪ぐねえが？,ふらふらしないか？具合悪ぐないえか？,3,1,変化していない,ふらふらしませんか？気分は悪くないですか？,ふらふらしないか？具合悪ぐないえか？,3,1,変化していない,ふらふらしませんか？気分は悪くないですか？
便所さいぎでぇ,便所さいぎたい,3,1,変化していない,トイレに行きたい,便所さいぎたい,3,1,変化していない,トイレに行きたい
ほんじゃ、ゆっくりあったまってけろ,それでは、ゆっくりあったまってください,3,3,変化していない,それでは、ゆっくりあたたまってください,それでは、ゆっくりあったまってください,3,3,変化していない,それでは、ゆっくりあたたまってください
もうあだまいっだくねえ,もうあたまいったくねえ,3,2,変化していない,もう頭が痛くありません,もうあたまいったくねえ,3,2,変化していない,もう頭が痛くありません
よごっぱらきりきりいだい,脇腹きりきり痛い,3,3,変化していない,脇腹が締め付けられるように痛い,脇腹きりきり痛い,3,3,変化していない,脇腹が締め付けられるように痛い
わぎばらきりきりいだい,脇腹きりきり痛い,3,3,変化していない,脇腹がしめつけられるように痛い,脇腹きりきり痛い,3,3,変化していない,脇腹がしめつけられるように痛い
んじゃ、何かあったら、いつでも呼んでなー,それでは、何かあったら、いつでも呼んでなー,3,3,変化していない,それでは、何かあったらいつでも呼んでください,それでは、何かあったら、いつでも呼んでなー,3,3,変化していない,それでは、何かあったらいつでも呼んでください
んじゃ、今から立ってもらうがら、右肩さタオルかげんぞ,それでは、今から立ってもらうから、右肩にタオルかげんよ,3,3,変化している,それでは、今から立ち上がりますが、右腕にこちらのタオルをかけますよ,それでは、今から立ってもらうから、右肩にタオルかげんよ,3,3,変化している,それでは、今から立ち上がりますが、右腕にこちらのタオルをかけますよ
んじゃ、体よっく拭いてけろな,それでは、体よっく拭いてくださいね,3,3,変化していない,それでは、お身体をよく拭いてください,それでは、体よっく拭いてくださいね,3,3,変化していない,それでは、お身体をよく拭いてください
んじゃ、歩いていぐぞ。そごで止まってけろ,それでは、歩いて良くよ。そこで止まってください,3,3,変化していない,それでは、歩いていきましょう。そこで止まってください。,それでは、歩いて良くよ。そこで止まってください,3,3,変化していない,それでは、歩いていきましょう。そこで止まってください。
んだごでな,そうだろうね,3,3,変化していない,そうだよね,そうだろうね,3,3,変化していない,そうだよね
今日、寒いがらしゃっぽがぶって行け,今日、寒いからしゃっぽかぶって行け,3,1,変化していない,今日、寒いから帽子かぶって行け,今日、寒いからしゃっぽかぶって行け,3,1,変化していない,今日、寒いから帽子かぶって行け
今日、風呂さ入りでぇ,今日、風呂に入りたい,3,3,変化していない,今日、お風呂に入りたいです,今日、風呂に入りたい,3,3,変化していない,今日、お風呂に入りたいです
左の腕がら脱いでけろ,左の腕から脱いでください,3,3,変化していない,左の手から抜いてください,左の腕から脱いでください,3,3,変化していない,左の手から抜いてください
終わったら声かげでけろ。部屋さ一緒に帰るべ,終わったら声かげでください。部屋に一緒に帰るだ,3,1,変化していない,終わったら声をかけてください。お部屋まで一緒に帰りましょう,終わったら声かげでください。部屋に一緒に帰るだ,3,1,変化していない,終わったら声をかけてください。お部屋まで一緒に帰りましょう
寝る前もういっかいべんじょさ行ぐが,寝る前もういっかいトイレに行ぐか,3,2,変化していない,寝る前にもう一度トイレに行きましょうか,寝る前もういっかいトイレに行ぐか,3,2,変化していない,寝る前にもう一度トイレに行きましょうか
脱いだ服、このかごさいっちぇでけろ,脱いた服、このかごに入れてでください,3,2,変化していない,脱いだ服は、このかごに入れておいて下さい,脱いた服、このかごに入れてでください,3,2,変化していない,脱いだ服は、このかごに入れておいて下さい
着いだがら、止めんぞ,着いたから、止めんよ,3,3,変化している,着いたから、止めるよ,着いたから、止めんよ,3,3,変化している,着いたから、止めるよ
着替えっか？,着替えっか？,3,2,変化していない,着替えましょうか？,着替えっか？,3,2,変化していない,着替えましょうか？
腹きりきりいでぇ,腹きりきりいたい,3,3,変化していない,お腹がさすように痛い,腹きりきりいたい,3,3,変化していない,お腹がさすように痛い
,1,0,0,0,,1,0,0,0,
,2,0,0,0,,2,0,0,0,
,3,0,0,,,3,0,0,,
,,,,,,,,,,
,,,,#VALUE!,,,,,#VALUE!,
,,, ,,,,,,,
,,,満点率,0.3294117647,,,,満点率,0.3647058824,